shape	tail_n	J_vs_s0	n257	ov257	pres257	n277	ov277	pres277	n296	ov296	pres296	n301	ov301	pres301	n321	ov321	pres321	n340	ov340	pres340	n342	ov342	pres342	n343	ov343	pres343
475	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
476	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
477	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
478	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
479	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
480	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
481	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
482	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
483	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
484	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
485	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
486	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
487	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
488	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
489	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
490	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
491	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
492	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
493	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
494	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
495	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
496	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
497	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
498	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
499	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
500	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
501	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
502	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
503	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
504	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
505	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
506	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
507	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
508	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
509	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
510	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
511	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
512	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
513	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
514	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
515	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
516	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
517	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
518	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
519	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
520	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
521	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
522	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
523	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
524	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
525	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
526	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
527	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
528	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
529	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
530	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
531	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
532	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
533	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
534	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
535	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
536	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
537	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
538	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
539	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
540	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
541	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
542	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
543	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
544	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
545	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
546	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
547	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
548	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
549	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
550	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
551	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
552	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
553	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
554	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
555	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
556	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
557	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
558	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
559	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
560	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
561	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
562	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
563	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
564	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
565	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
566	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
567	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
568	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
569	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
570	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
571	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
572	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
573	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
574	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
575	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
576	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
577	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
578	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
579	101	0.9902	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
580	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
581	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
582	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
583	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
584	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
585	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
586	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
587	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
588	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
589	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
590	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
591	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
592	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
593	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
594	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
595	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
596	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
597	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
598	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
599	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
600	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
601	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
602	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
603	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
604	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
605	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
606	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
607	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
608	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
609	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
610	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
611	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
612	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
613	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
614	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
615	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
616	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
617	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
618	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
619	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
620	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
621	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
622	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
623	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
624	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
625	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
626	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
627	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
628	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
629	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
630	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
631	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
632	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
633	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
634	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
635	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
636	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
637	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
638	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
639	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
640	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
641	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
642	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
643	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
644	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
645	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
646	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
647	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
648	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
649	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
650	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
651	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
652	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
653	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
654	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
655	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
656	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
657	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
658	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
659	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
660	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
661	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
662	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
663	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
664	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
665	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
666	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
667	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
668	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
669	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
670	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
671	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
672	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
673	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
674	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
675	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
676	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
677	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
678	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
679	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
680	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
681	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
682	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
683	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
684	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
685	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
686	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
687	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
688	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
689	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
690	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
691	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
692	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
693	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
694	100	0.9612	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
695	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
696	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
697	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
698	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
699	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
700	114	0.8462	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
701	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
702	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
703	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
704	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
705	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
706	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
707	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
708	101	0.9902	10	10	1	10	10	1	8	8	0	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
709	97	0.9510	10	10	1	10	10	1	9	9	1	10	10	0	10	10	1	8	8	1	5	5	1	2	2	1
710	100	0.9804	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	6	6	0	5	5	1	2	2	1
711	95	0.9314	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	0	0	0	0	0	0
712	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
713	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
714	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
715	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
716	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
717	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
